CustomerID,Recency,Frequency,Monetary
12346.0,325,48,-64.67999999999302
12347.0,1,253,5633.32
12348.0,74,51,2019.4
12349.0,18,180,4404.54
12350.0,309,17,334.4
12351.0,374,21,300.93
12352.0,35,113,1889.21
12353.0,203,24,406.76
12354.0,231,58,1079.4
12355.0,213,35,947.61
12356.0,22,143,6373.68
12357.0,32,296,18287.66
12358.0,1,77,3887.07
12359.0,7,375,8714.89
12360.0,51,218,4212.89
12361.0,286,29,511.25
12362.0,2,275,5284.58
12363.0,109,23,552.0
12364.0,7,85,1313.1
12365.0,290,23,320.69
12366.0,633,3,500.24
12367.0,3,11,168.9
12368.0,627,18,917.6999999999999
12369.0,412,93,1791.15
12370.0,50,202,4320.31
12371.0,44,167,4067.38
12372.0,71,52,1298.04
12373.0,310,51,1127.65
12374.0,24,83,2989.2200000000003
12375.0,2,18,455.42
12376.0,389,13,503.15
12377.0,314,152,3426.32
12378.0,129,301,5416.32
12379.0,81,82,1618.27
12380.0,21,283,7888.0
12381.0,4,91,1803.96
12382.0,681,1,-18.38
12383.0,184,100,1839.31
12384.0,28,30,566.16
12385.0,378,66,1923.4
12386.0,337,18,660.8
12387.0,414,9,143.94
12388.0,15,146,3901.11
12389.0,402,49,1433.33
12390.0,79,32,549.84
12391.0,21,287,2747.82
12392.0,590,7,234.75000000000003
12393.0,71,112,2376.75
12394.0,63,27,1272.48
12395.0,15,257,5046.92
12396.0,673,65,931.43
12397.0,35,126,2409.9
12398.0,45,85,1635.6599999999999
12399.0,118,110,1962.3
12400.0,413,11,205.25
12401.0,302,5,84.3
12402.0,322,71,1244.15
12403.0,49,10,1001.36
12404.0,681,1,63.24
12405.0,148,54,1710.39
12406.0,21,170,6072.21
12407.0,49,77,1708.1200000000001
12408.0,32,170,4279.64
12409.0,78,272,23090.47
12410.0,300,42,1001.46
12411.0,409,22,346.9
12412.0,74,131,2581.03
12413.0,66,53,935.5
12414.0,216,37,692.41
12415.0,23,990,143269.29
12416.0,656,11,202.56
12417.0,2,381,6708.21
12418.0,112,103,2016.95
12419.0,385,25,503.01
12420.0,63,29,600.39
12421.0,15,67,1092.83
12422.0,95,176,4119.35
12423.0,0,166,2612.19
12424.0,162,97,3289.78
12425.0,77,95,1680.81
12426.0,194,82,1311.41
12427.0,11,45,1011.87
12428.0,25,300,7877.2
12429.0,8,174,7435.51
12430.0,42,11,256.4
12431.0,35,413,10719.41
12432.0,42,108,5059.32
12433.0,0,707,20428.86
12434.0,84,74,1062.48
12435.0,79,112,13925.93
12436.0,99,16,509.01
12437.0,1,583,12394.85
12438.0,13,98,2906.85
12439.0,682,75,1104.48
12440.0,456,35,768.15
12441.0,366,22,347.1
12442.0,2,12,172.06
12443.0,731,21,485.31
12444.0,20,177,5005.46
12445.0,21,25,426.48
12446.0,57,58,1002.3100000000001
12447.0,242,26,476.49
12448.0,43,22,449.45
12449.0,21,201,4835.89
12450.0,155,40,666.95
12451.0,10,514,12546.53
12452.0,16,23,428.57
12453.0,133,43,707.09
12454.0,52,72,4292.71
12455.0,72,227,5879.95
12456.0,43,129,3153.89
12457.0,57,93,2472.31
12458.0,70,84,1777.49
12459.0,604,23,454.36
12460.0,455,18,326.65
12461.0,93,35,826.88
12462.0,1,72,1124.01
12463.0,45,88,1303.63
12464.0,9,29,1212.05
12465.0,7,51,733.89
12466.0,681,1,56.73
12467.0,385,18,0.0
12468.0,142,163,3624.55
12469.0,522,76,3070.54
12470.0,689,23,211.95
12471.0,1,1298,37948.61
12472.0,30,1049,16956.69
12473.0,28,179,2848.23
12474.0,16,764,11966.45
12475.0,53,61,1149.64
12476.0,0,564,13715.62
12477.0,22,572,20173.64
12478.0,3,36,680.99
12479.0,3,35,477.3
12480.0,27,245,5435.1
12481.0,22,395,12217.03
12482.0,449,207,21893.53
12483.0,16,148,4846.87
12484.0,32,484,6303.85
12485.0,528,34,708.1
12486.0,431,49,1037.28
12487.0,730,3,259.79999999999995
12488.0,9,55,1298.66
12489.0,335,15,334.93
12490.0,4,463,9818.64
12491.0,38,26,460.40000000000003
12492.0,62,42,715.21
12493.0,165,23,416.79
12494.0,9,122,1743.52
12495.0,634,19,323.4
12496.0,619,13,54.09
12497.0,81,58,6211.75
12498.0,20,23,403.70000000000005
12499.0,559,27,393.72
12500.0,22,156,5872.31
12501.0,314,160,2089.68
12502.0,95,147,3723.87
12503.0,337,3,0.0
12504.0,17,26,411.0
12505.0,300,47,908.0
12506.0,232,23,73.5
12507.0,133,51,1797.31
12508.0,25,69,398.27
12509.0,283,7,176.5
12510.0,142,154,3689.33
12511.0,414,194,3065.77
12512.0,65,34,138.03
12513.0,84,36,586.79
12514.0,266,84,1597.76
12515.0,352,16,383.7
12516.0,77,74,2648.62
12517.0,27,286,2464.89
12518.0,0,124,2056.89
12519.0,63,42,695.19
12520.0,78,155,2582.51
12521.0,142,38,599.68
12522.0,38,12,192.72
12523.0,1,265,4220.85
12524.0,8,242,11091.36
12525.0,490,77,835.1800000000001
12526.0,0,71,1316.66
12527.0,81,32,735.51
12528.0,8,95,1922.28
12529.0,522,23,311.78000000000003
12530.0,59,162,3689.86
12531.0,14,133,1899.05
12532.0,29,16,349.83000000000004
12533.0,618,90,1149.99
12534.0,130,63,1089.18
12535.0,91,34,716.35
12536.0,7,273,4106.82
12537.0,408,43,732.94
12538.0,28,34,640.45
12539.0,21,505,9498.9
12540.0,19,775,22107.29
12541.0,29,52,981.18
12542.0,483,45,423.38
12543.0,447,43,980.25
12544.0,29,20,355.7
12545.0,74,50,1000.39
12546.0,46,70,1141.5
12547.0,197,21,383.58
12548.0,165,5,95.19999999999999
12549.0,575,49,1575.68
12550.0,78,57,964.83
12551.0,357,10,168.0
12552.0,38,20,437.82
12553.0,7,244,4548.82
12554.0,448,26,468.5
12555.0,681,1,129.23
12556.0,49,121,603.71
12557.0,15,58,18716.14
12558.0,1,22,1.0658141036401503e-14
12559.0,310,22,536.21
12560.0,4,111,2101.39
12561.0,302,16,238.85
12562.0,7,207,4966.92
12563.0,408,13,249.24
12564.0,260,21,456.9
12565.0,281,10,131.17
12566.0,72,20,346.7
12567.0,22,658,13393.82
12568.0,644,5,70.0
12569.0,1,191,4064.9900000000002
12570.0,681,1,77.52
12571.0,39,34,519.61
12572.0,8,62,1004.72
12573.0,226,119,717.41
12574.0,315,11,218.45
12575.0,456,38,622.8199999999999
12576.0,35,147,2083.87
12577.0,34,303,1591.35
12578.0,20,181,4572.45
12579.0,72,31,410.72
12580.0,246,58,1052.9
12581.0,39,15,197.71
12582.0,238,103,1980.4
12583.0,2,471,14344.9
12584.0,3,126,1893.95
12585.0,233,97,1982.81
12586.0,16,96,2028.67
12587.0,7,4,144.0
12588.0,38,48,938.98
12589.0,28,212,3094.17
12590.0,189,72,9853.48
12591.0,316,69,1352.15
12592.0,91,84,1152.62
12593.0,108,21,418.09999999999997
12594.0,37,202,5044.51
12595.0,504,19,299.02
12596.0,50,27,618.27
12597.0,18,214,3683.13
12598.0,9,211,4414.67
12599.0,28,133,2296.72
12600.0,28,140,4955.79
12601.0,189,35,673.76
12602.0,58,12,153.12
12603.0,21,3,739.1999999999999
12604.0,78,16,254.18
12605.0,364,82,1217.95
12606.0,681,1,21.0
12607.0,57,202,3.552713678800501e-15
12608.0,404,16,415.79
12609.0,77,176,3417.86
12610.0,22,111,2057.99
12611.0,51,65,1193.32
12612.0,57,21,643.59
12613.0,30,347,6591.52
12614.0,277,20,315.6
12615.0,1,278,5564.88
12616.0,84,59,1045.35
12617.0,28,42,355.53
12618.0,21,11,177.31
12619.0,15,105,3354.95
12620.0,14,92,1339.41
12621.0,1,786,24579.31
12622.0,231,11,180.1
12623.0,275,176,3639.84
12624.0,105,38,641.13
12625.0,211,188,5095.38
12626.0,22,307,6388.35
12627.0,10,230,4478.53
12628.0,3,43,769.61
12629.0,385,45,1558.22
12630.0,9,64,1270.88
12631.0,56,186,3452.27
12632.0,520,38,738.88
12633.0,58,313,5595.21
12634.0,535,20,490.0
12635.0,89,179,2930.41
12636.0,738,1,141.0
12637.0,66,639,8271.66
12638.0,32,48,921.49
12639.0,238,64,1312.37
12640.0,23,53,1174.58
12641.0,114,10,185.9
12642.0,24,47,1013.26
12643.0,127,56,7880.9
12644.0,129,123,1815.54
12645.0,33,163,3499.1
12646.0,4,45,1346.97
12647.0,21,574,17682.79
12648.0,154,66,1097.0
12649.0,106,124,2238.7
12650.0,2,20,314.44
12651.0,334,32,365.3
12652.0,321,54,1011.58
12653.0,148,86,4160.83
12654.0,10,38,601.98
