Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
325,12,77556.46,2,5,5,255,255,Frequent Buyers
1,8,4921.53,5,4,5,545,545,Loyal Customers
74,5,2019.4,3,4,4,344,344,Others
18,4,4428.69,5,3,5,535,535,Others
309,1,334.4,2,1,2,212,212,Others
374,1,300.93,2,1,2,212,212,Others
35,10,2849.84,4,5,4,454,454,Loyal Customers
203,2,406.76,2,2,2,222,222,Others
231,1,1079.4,2,1,3,213,213,Others
213,2,947.61,2,2,3,223,223,Others
22,6,6371.73,4,4,5,445,445,Loyal Customers
32,3,18287.66,4,3,5,435,435,Others
1,5,3887.07,5,4,5,545,545,Loyal Customers
57,10,8873.39,4,5,5,455,455,Loyal Customers
51,8,4252.89,4,4,5,445,445,Loyal Customers
286,4,511.25,2,3,2,232,232,Others
2,11,5356.23,5,5,5,555,555,Champions
109,2,552.0,3,2,2,322,322,Others
7,4,1313.1,5,3,4,534,534,Others
290,2,641.38,2,2,3,223,223,Others
633,1,500.24,1,1,2,112,112,Others
3,1,168.9,5,1,1,511,511,New Customers
627,1,917.6999999999999,1,1,3,113,113,Others
412,3,1791.15,1,3,4,134,134,Others
50,7,4316.56,4,4,5,445,445,Loyal Customers
44,5,4067.38,4,4,5,445,445,Loyal Customers
71,3,1298.04,3,3,4,334,334,Others
310,3,1127.65,2,3,3,233,233,Others
24,4,2989.2200000000003,4,3,5,435,435,Others
10,2,457.5,5,2,2,522,522,Others
389,2,503.15,2,2,2,222,222,Others
314,4,3426.32,2,3,5,235,235,Others
129,2,5416.32,3,2,5,325,325,Others
81,4,1620.22,3,3,4,334,334,Others
21,11,9676.300000000001,4,5,5,455,455,Loyal Customers
4,5,1845.31,5,4,4,544,544,Loyal Customers
184,5,1850.56,3,4,4,344,344,Others
28,2,585.27,4,2,2,422,422,Others
378,1,1938.4,2,1,4,214,214,Others
337,2,401.9,2,2,2,222,222,Others
414,1,143.94,1,1,1,111,111,Others
15,8,3901.11,5,4,5,545,545,Loyal Customers
402,3,1433.33,2,3,4,234,234,Others
79,1,549.84,3,1,2,312,312,Others
21,6,2724.84,4,4,4,444,444,Loyal Customers
590,1,234.75000000000003,1,1,1,111,111,Others
71,6,2399.4500000000003,3,4,4,344,344,Others
63,2,1272.48,3,2,4,324,324,Others
18,15,4721.17,5,5,5,555,555,Champions
673,1,931.43,1,1,3,113,113,Others
35,2,2409.9,4,2,4,424,424,Others
45,1,1635.6599999999999,4,1,4,414,414,Others
118,7,1962.3,3,4,4,344,344,Others
413,1,205.25,1,1,1,111,111,Others
302,1,84.3,2,1,1,211,211,Others
322,6,1256.9,2,4,4,244,244,At Risk
49,2,1019.36,4,2,3,423,423,Others
681,1,63.24,1,1,1,111,111,Others
148,1,1710.39,3,1,4,314,314,Others
21,5,6390.36,4,4,5,445,445,Loyal Customers
49,5,1708.1200000000001,4,4,4,444,444,Loyal Customers
32,8,4340.7699999999995,4,4,5,445,445,Loyal Customers
78,7,23419.29,3,4,5,345,345,Others
308,3,1013.71,2,3,3,233,233,Others
409,1,346.9,2,1,2,212,212,Others
74,6,2596.93,3,4,4,344,344,Others
66,4,999.45,3,3,3,333,333,Others
216,6,952.41,2,4,3,243,243,At Risk
23,28,144458.37,4,5,5,455,455,Loyal Customers
656,1,202.56,1,1,1,111,111,Others
2,20,6797.41,5,5,5,555,555,Champions
112,4,2021.2,3,3,4,334,334,Others
385,2,503.01,2,2,2,222,222,Others
63,1,600.39,3,1,2,312,312,Others
15,6,1098.6,5,4,3,543,543,Loyal Customers
95,17,5231.8,3,5,5,355,355,Frequent Buyers
0,10,2622.39,5,5,4,554,554,Loyal Customers
162,4,3340.03,3,3,5,335,335,Others
77,2,1741.41,3,2,4,324,324,Others
194,2,1345.21,2,2,4,224,224,Others
21,3,825.8,4,3,3,433,433,Others
25,9,7956.46,4,5,5,455,455,Loyal Customers
8,8,6204.41,5,4,5,545,545,Loyal Customers
42,1,256.4,4,1,1,411,411,Others
35,27,10432.22,4,5,5,455,455,Loyal Customers
42,5,5059.32,4,4,5,445,445,Loyal Customers
0,10,16794.14,5,5,5,555,555,Champions
84,3,1103.43,3,3,3,333,333,Others
79,6,13925.93,3,4,5,345,345,Others
99,1,509.01,3,1,2,312,312,Others
1,39,12683.4,5,5,5,555,555,Champions
13,2,2906.85,5,2,4,524,524,Others
682,2,1142.88,1,2,3,123,123,Others
461,2,859.2,1,2,3,123,123,Others
366,1,173.55,2,1,1,211,211,Others
2,1,172.06,5,1,1,511,511,New Customers
731,1,485.31,1,1,2,112,112,Others
20,5,5005.46,4,4,5,445,445,Loyal Customers
21,2,434.98,4,2,2,422,422,Others
57,1,1002.3100000000001,4,1,3,413,413,Others
242,1,476.49,2,1,2,212,212,Others
43,1,449.45,4,1,2,412,412,Others
21,6,4835.89,4,4,5,445,445,Loyal Customers
155,5,688.2,3,4,3,343,343,Others
10,8,12669.88,5,4,5,545,545,Loyal Customers
16,2,430.57,5,2,2,522,522,Others
133,1,707.09,3,1,3,313,313,Others
55,5,16679.78,4,4,5,445,445,Loyal Customers
72,10,5879.95,3,5,5,355,355,Frequent Buyers
43,3,3181.04,4,3,5,435,435,Others
65,8,2995.91,3,4,5,345,345,Others
70,4,1777.49,3,3,4,334,334,Others
604,1,454.36,1,1,2,112,112,Others
455,1,326.65,1,1,2,112,112,Others
93,2,826.88,3,2,3,323,323,Others
18,2,1189.59,5,2,3,523,523,Others
52,4,1344.78,4,3,4,434,434,Others
9,8,1212.05,5,4,3,543,543,Loyal Customers
16,2,742.1899999999999,5,2,3,523,523,Others
681,1,56.73,1,1,1,111,111,Others
422,1,132.8,1,1,1,111,111,Others
187,5,3670.74,3,4,5,345,345,Others
522,2,3070.54,1,2,5,125,125,Others
689,1,211.95,1,1,1,111,111,Others
1,79,39918.19,5,5,5,555,555,Champions
31,19,16249.289999999999,4,5,5,455,455,Loyal Customers
28,5,3928.0499999999997,4,4,5,445,445,Loyal Customers
16,31,12372.75,5,5,5,555,555,Champions
53,2,1149.64,4,2,3,423,423,Others
15,23,14083.91,5,5,5,555,555,Champions
22,9,20276.37,4,5,5,455,455,Loyal Customers
3,1,680.99,5,1,3,513,513,New Customers
10,1,527.2,5,1,2,512,512,New Customers
27,7,5464.85,4,4,5,445,445,Loyal Customers
22,15,12185.51,4,5,5,455,455,Loyal Customers
575,29,23691.4,1,5,5,155,155,Frequent Buyers
16,19,5097.18,5,5,5,555,555,Champions
32,12,6354.1,4,5,5,455,455,Loyal Customers
528,1,708.1,1,1,3,113,113,Others
431,1,1037.28,1,1,3,113,113,Others
730,1,285.29999999999995,1,1,1,111,111,Others
9,3,1298.66,5,3,4,534,534,Others
335,1,334.93,2,1,2,212,212,Others
4,21,9823.64,5,5,5,555,555,Champions
38,1,460.40000000000003,4,1,2,412,412,Others
62,3,715.21,3,3,3,333,333,Others
165,2,433.74,3,2,2,322,322,Others
15,9,1815.27,5,5,4,554,554,Loyal Customers
640,1,357.4,1,1,2,112,112,Others
619,2,45.34,1,2,1,121,121,Others
81,3,6248.5,3,3,5,335,335,Others
20,3,403.70000000000005,4,3,2,432,432,Others
559,1,393.72,1,1,2,112,112,Others
22,19,5955.21,4,5,5,455,455,Loyal Customers
336,1,2169.39,2,1,4,214,214,Others
95,5,3723.87,3,4,5,345,345,Others
583,1,1126.0,1,1,3,113,113,Others
17,4,779.05,5,3,3,533,533,Others
408,1,955.2,2,1,3,213,213,Others
232,1,73.5,2,1,1,211,211,Others
133,4,1844.06,3,3,4,334,334,Others
25,2,397.88,4,2,2,422,422,Others
283,1,176.5,2,1,1,211,211,Others
142,9,5178.02,3,5,5,355,355,Frequent Buyers
428,1,3084.02,1,1,5,115,115,Others
65,2,132.18,3,2,1,321,321,Others
112,1,612.29,3,1,3,313,313,Others
266,2,1597.76,2,2,4,224,224,Others
352,1,383.7,2,1,2,212,212,Others
77,4,2648.62,3,3,4,334,334,Others
27,5,2481.6,4,4,4,444,444,Loyal Customers
0,5,2056.89,5,4,4,544,544,Loyal Customers
63,2,716.54,3,2,3,323,323,Others
78,5,2634.26,3,4,4,344,344,Others
142,1,599.68,3,1,2,312,312,Others
38,2,192.72,4,2,1,421,421,Others
18,23,4352.35,5,5,5,555,555,Champions
